iter	Accuracy	Logloss
884	0.9449694275	0.1891260539
885	0.9449694275	0.1889509415
886	0.9449694275	0.1888809626
887	0.9449694275	0.1887724055
888	0.9449694275	0.1885056874
889	0.9449694275	0.1882553672
890	0.9449694275	0.1880898785
891	0.9455252918	0.1879916128
892	0.9455252918	0.1879324628
893	0.9455252918	0.1877860725
894	0.9455252918	0.1875690693
895	0.9455252918	0.1875610744
896	0.9455252918	0.1874502156
897	0.9455252918	0.1872938866
898	0.9455252918	0.1871177368
899	0.9455252918	0.1867808502
900	0.9455252918	0.1865168171
901	0.9455252918	0.1864108504
902	0.9455252918	0.1862608543
903	0.9455252918	0.1861731946
904	0.9455252918	0.185983567
905	0.9455252918	0.1857814457
906	0.9455252918	0.1856887279
907	0.9455252918	0.1854691967
908	0.9460811562	0.1853177973
909	0.9460811562	0.1851847533
910	0.9460811562	0.1849870358
911	0.9460811562	0.1849398446
912	0.9460811562	0.1848972431
913	0.9455252918	0.1846006008
914	0.9455252918	0.1844815473
915	0.9455252918	0.1842949504
916	0.9455252918	0.1841462883
917	0.9455252918	0.1839403828
918	0.9455252918	0.1838482933
919	0.9460811562	0.183590784
920	0.9460811562	0.1833984956
921	0.9460811562	0.1832318498
922	0.9466370206	0.1829239078
923	0.9460811562	0.1828499276
924	0.9460811562	0.1826102517
925	0.9460811562	0.1823831463
926	0.9460811562	0.1822293878
927	0.9466370206	0.1821540043
928	0.9466370206	0.182093988
929	0.9466370206	0.1819199338
930	0.9466370206	0.1817573961
931	0.9466370206	0.1816211
932	0.9466370206	0.1814667671
933	0.9466370206	0.1813854575
934	0.9477487493	0.1811106684
935	0.9471928849	0.1809204296
936	0.9471928849	0.1806512021
937	0.9471928849	0.180511473
938	0.9471928849	0.1803585861
939	0.9471928849	0.1803030107
940	0.9477487493	0.1800372866
941	0.9477487493	0.1799165776
942	0.9477487493	0.1797792915
943	0.9477487493	0.1796942681
944	0.9477487493	0.1795927015
945	0.9477487493	0.1794011927
946	0.9477487493	0.1792724191
947	0.9477487493	0.1791300506
948	0.9477487493	0.1790794837
949	0.9477487493	0.178929492
950	0.9477487493	0.1788004151
951	0.9477487493	0.1785494944
952	0.9477487493	0.178427539
953	0.9477487493	0.1783149002
954	0.9477487493	0.1782074753
955	0.9483046137	0.1779871094
956	0.9483046137	0.1778693937
957	0.9483046137	0.1776363906
958	0.9483046137	0.1775826486
959	0.948860478	0.1773213794
960	0.948860478	0.1771552882
961	0.948860478	0.1769876354
962	0.9499722068	0.1767047514
963	0.9499722068	0.1765647654
964	0.9499722068	0.176431571
965	0.9499722068	0.1762956305
966	0.9505280712	0.176139553
967	0.9510839355	0.1760606173
968	0.9510839355	0.1759369699
969	0.9510839355	0.1758668515
970	0.9510839355	0.1756955876
971	0.9510839355	0.1756500115
972	0.9510839355	0.175514727
973	0.9510839355	0.1753674377
974	0.9510839355	0.1752294841
975	0.9510839355	0.1751672822
976	0.9516397999	0.1749142717
977	0.9516397999	0.1746455071
978	0.9516397999	0.1745352587
979	0.9521956643	0.1743001175
980	0.9521956643	0.1742222522
981	0.9521956643	0.1740559126
982	0.9521956643	0.1739886614
983	0.9521956643	0.1739564921
984	0.9521956643	0.1738264111
985	0.9521956643	0.1736837647
986	0.9521956643	0.1735661539
987	0.9521956643	0.1734957198
988	0.9527515286	0.1733377665
989	0.9527515286	0.1732519544
990	0.9527515286	0.1729769488
991	0.9527515286	0.1728924078
992	0.953307393	0.1728159226
993	0.953307393	0.1726669011
994	0.953307393	0.1726623758
995	0.953307393	0.17243838
996	0.953307393	0.1723084851
997	0.9527515286	0.1721235356
998	0.953307393	0.1719330802
999	0.9527515286	0.1717579834
