iter	Accuracy	Logloss
878	0.8442367601	0.3816888674
879	0.8442367601	0.3814740341
880	0.8442367601	0.3815597056
881	0.8442367601	0.3815370997
882	0.8442367601	0.381614522
883	0.8411214953	0.3818477614
884	0.8411214953	0.3818760779
885	0.8411214953	0.3816928632
886	0.8411214953	0.3816715067
887	0.8411214953	0.3817544593
888	0.8442367601	0.3817373875
889	0.8442367601	0.3820070477
890	0.8442367601	0.3822080259
891	0.8442367601	0.3821444925
892	0.8411214953	0.3821889135
893	0.8411214953	0.382037084
894	0.8411214953	0.3820936353
895	0.8411214953	0.3820616228
896	0.8411214953	0.3820094365
897	0.8380062305	0.3819987932
898	0.8380062305	0.3820345206
899	0.8380062305	0.3819603392
900	0.8380062305	0.3818912826
901	0.8348909657	0.3817044167
902	0.8348909657	0.3819018614
903	0.8317757009	0.3821124911
904	0.8317757009	0.3821009827
905	0.8286604361	0.3821872077
906	0.8286604361	0.3822875953
907	0.8255451713	0.3823725177
908	0.8255451713	0.3825634115
909	0.8255451713	0.3825586731
910	0.8286604361	0.38252735
911	0.8286604361	0.3826978738
912	0.8255451713	0.3826305358
913	0.8255451713	0.3825605563
914	0.8255451713	0.3828388429
915	0.8255451713	0.382811903
916	0.8255451713	0.3829018581
917	0.8255451713	0.3829575207
918	0.8255451713	0.3829867049
919	0.8255451713	0.3830049672
920	0.8255451713	0.3831242428
921	0.8255451713	0.3830659343
922	0.8255451713	0.3831185011
923	0.8255451713	0.3832139041
924	0.8255451713	0.3832268811
925	0.8255451713	0.3834294413
926	0.8255451713	0.3837927138
927	0.8255451713	0.3839674875
928	0.8255451713	0.3838763425
929	0.8255451713	0.3838021311
930	0.8255451713	0.3837707208
931	0.8255451713	0.3839487697
932	0.8286604361	0.3838452603
933	0.8286604361	0.3839435837
934	0.8286604361	0.3839582455
935	0.8286604361	0.383868623
936	0.8286604361	0.383762002
937	0.8286604361	0.3837339671
938	0.8286604361	0.3838373697
939	0.8286604361	0.384062673
940	0.8286604361	0.3837944949
941	0.8286604361	0.3838194717
942	0.8255451713	0.383872264
943	0.8255451713	0.3839148652
944	0.8286604361	0.3837385851
945	0.8286604361	0.3837727602
946	0.8286604361	0.3836554329
947	0.8286604361	0.3836386659
948	0.8286604361	0.3834935904
949	0.8286604361	0.3835526176
950	0.8286604361	0.3836272414
951	0.8286604361	0.383252499
952	0.8255451713	0.3831679314
953	0.8286604361	0.3832469708
954	0.8286604361	0.3833599533
955	0.8286604361	0.3833188321
956	0.8286604361	0.3832795498
957	0.8286604361	0.383464953
958	0.8286604361	0.3838794814
959	0.8286604361	0.3840395556
960	0.8286604361	0.3839316132
961	0.8286604361	0.3840792595
962	0.8286604361	0.384342855
963	0.8286604361	0.3844305448
964	0.8286604361	0.3844673934
965	0.8286604361	0.3844542154
966	0.8286604361	0.3843049841
967	0.8286604361	0.3843285236
968	0.8317757009	0.384522699
969	0.8286604361	0.3845316787
970	0.8286604361	0.3846491134
971	0.8286604361	0.3847178
972	0.8286604361	0.3846968558
973	0.8286604361	0.3846781802
974	0.8286604361	0.3848731692
975	0.8286604361	0.3848376629
976	0.8286604361	0.3845048174
977	0.8286604361	0.3846276571
978	0.8286604361	0.3846315995
979	0.8286604361	0.3845688296
980	0.8286604361	0.3849669425
981	0.8286604361	0.3849469503
982	0.8286604361	0.3850264156
983	0.8286604361	0.3852229192
984	0.8286604361	0.3851538912
985	0.8286604361	0.3849953374
986	0.8286604361	0.3850457696
987	0.8286604361	0.3850752896
988	0.8348909657	0.3853576936
989	0.8317757009	0.3854076939
990	0.8317757009	0.3853188645
991	0.8348909657	0.385212274
992	0.8348909657	0.3852335823
993	0.8348909657	0.3852396076
994	0.8348909657	0.385122969
995	0.8348909657	0.3850902752
996	0.8348909657	0.3850882497
997	0.8348909657	0.3852136042
998	0.8348909657	0.3852448034
999	0.8348909657	0.3853583297
